Chi_DMSO_S9	Chi_Nutlin_S10	DMSO_1_S1_R1_001	DMSO_2_S2_R1_001	DMSO_HCT116_RPI_26_S1_R1_001	GRO15_DMSO_062111_042215	GRO18_DMSO10_062111_042215	GRO20_DMSO100_062111_042215	i13_AGTCAA_L008_R1_001	i14_AGTTCC_L008_R1_001	i17_GTAGAG_L008_R1_001	i18_GTCCGC_L008_R1_001	MA_DMSO_S3	MA_Nutlin_S4	Nuria_DMSO_S6	Nuria_Nutlin_S7	Nutlin_1_S3_R1_001	Nutlin_2_S4_R1_001	Sam_DMSO_S9_R1_001	SRR1105736	SRR1105737	SRR1105738	SRR1105739	SRR828696	stdev	variance	mean	median	coefvar
PLK3	86.7947501775609	136.561542188289	126.488687875507	105.113015336856	135.757968008452	118.418865243608	101.099919030263	82.2379421321616	73.1711338332626	139.33248061482	36.6386242749135	84.8549525193538	59.8971258529553	131.924471041767	75.0627456040043	154.743208593045	160.31089838396	156.092450392182	90.6589112447059	79.9215404700581	58.5122181180995	175.421010981316	109.318205718173	117.645545138549	36.3629580758176	1322.26472002367	108.165758865578	107.215610527514	0.336178088677836
BHLHE40	154.298178198605	248.562217297877	439.297092754137	115.76600522116	112.872052813094	78.7665381088638	157.32105251295	119.617305825484	35.5928018425876	71.3453049176642	14.1518457327173	47.0828555942244	134.863412203202	203.448541119577	175.013463217572	202.110167379462	129.611766024875	115.865459814494	117.000821782802	43.6027880702745	126.192043109129	107.857966872054	164.112945895695	148.959612250108	85.6144794076246	7329.83908423857	135.971343273275	122.904674467307	0.629650905452603
TOB1	155.585872861806	145.038447728758	190.502468358443	213.272890606543	247.458414532645	227.627683185214	50.3150068696821	69.6942238003998	96.8920752908282	131.286364427321	45.9088505965802	72.0534022317704	182.18547613411	157.291414654268	144.623749235391	162.576085421265	222.229879240792	312.636057134392	104.797615410056	215.566630362721	65.1960460016765	301.009559964487	97.0347737487217	175.554791037615	74.8867454957281	5608.02465094195	157.764074118145	156.438643758037	0.474675529992002
SRSF6	299.259684948949	302.782909533829	222.452952826144	201.677125555581	236.903555555185	95.9779308600178	220.85079798812	348.249173919488	202.777102079573	168.331221448647	135.39302579866	119.88702570574	294.080685798516	306.727447414203	291.165515090374	293.920343166724	226.872651007292	261.392636032586	393.923132748078	196.941481131857	166.030778089072	269.009503108109	175.488638841439	307.442307754652	74.6118211508133	5566.92385544095	239.064067766785	231.888103281239	0.3120996887897
RPL26	310.425553767766	319.682148147277	199.80537066702	184.159434979114	156.785905611567	56.1496711471861	300.471477756236	451.342653863388	410.226329820136	318.240186473545	225.869216356228	176.27791833175	329.660632643362	356.713952442997	302.573703682229	270.948229720958	161.995311376542	146.89273050273	384.72446740961	332.315714223455	223.505086491997	384.544588493357	262.424997553749	294.946351554577	96.2740896616486	9268.70034017915	273.361734709032	297.708914655407	0.352185684525756
UBA52	237.722289887256	233.183066432418	276.344081918243	103.977200243425	98.6940345076055	402.686790216073	220.446903081195	305.071161971872	223.980371201826	157.148773012114	94.6647394076406	67.0088421083653	219.733182028546	219.454223306174	243.719143480715	229.59311848362	91.2165892435218	93.5574084834838	257.599043998049	224.611490611848	133.039174221209	195.699220803568	137.914215893665	244.474673029208	81.3527598534194	6618.27153576813	196.314155732152	220.09004255487	0.414400884898061
RAN	219.660536069924	223.432422750859	306.170680680337	168.534302509161	141.525675054736	146.643533224216	246.362738993115	336.326022366665	237.423802267854	174.467380891008	152.410977215057	136.598867298384	220.142275853588	263.27264802357	228.299409133825	200.660048694314	157.831844522729	141.072646361054	347.238425385545	207.165082261544	137.57785181742	221.757408373551	159.553924456375	274.444049486141	62.4499619320021	3899.99774530851	210.357189737124	213.412809165734	0.296875813990687
RPL35A	317.798542657584	329.557397567032	223.868033053175	129.685910811572	136.263938823932	28.441762071729	180.561849261971	334.860751837062	342.532070254204	328.208453362522	214.133608734602	181.400521444102	302.947921940872	338.039715298104	370.912463377466	334.366098874115	130.366193660273	134.76230283138	414.018579745742	200.714490593443	155.581089828902	240.075831520351	170.330508224411	280.408074572127	98.8961397770468	9780.44646280119	242.493171264445	231.971932286763	0.407830617503031
RPS7	176.03920943102	176.882253104849	166.663164063635	123.810397387086	114.116026902967	209.35286130707	147.110035329345	157.182417985833	261.874178343268	186.769467799185	142.657141788419	112.327191607296	168.969152157433	198.431637945654	185.883571291201	162.581144036026	119.456305967915	112.013944062394	236.085477350668	123.883463258977	84.2913490418342	143.262230332304	94.5024933225	194.711146142736	44.2276869218583	1956.08829045791	158.285677498317	159.88178101093	0.279416859572329
RPL24	262.51727452855	274.96799788389	134.029750829412	111.766181902206	105.707529672507	38.1311210205718	164.953429776147	168.594353396142	214.7073516864	209.898410329629	117.880567647987	104.237097387668	210.644832162801	260.147466705604	236.9287488956	232.657257846828	101.297331638225	91.1415084860465	283.907904841103	174.600398305924	128.537901368166	211.990941629609	145.124918812891	241.240927521359	68.1611730260897	4645.94550829254	176.067133511469	171.597375851033	0.387131724511489
DALRD3	303.48032138622	325.125437319079	337.501941284558	71.6863721260881	72.0554251756112	183.288186322577	81.2806655622961	92.334861689713	107.218324330586	62.8915169552455	35.5809613506227	31.2485256680566	202.264756095753	240.042552842473	266.987398441253	325.618697553892	67.8548115955822	68.3562034789828	172.082282457036	123.24899534428	63.7433932424268	109.873312510107	89.2771072996426	147.968615447117	100.014944101174	10002.9890435609	149.2087777283	108.545818420347	0.67030201321865
FLJ46875	138.871600284098	199.548941437276	86.6248777409896	71.4698452297728	70.3999900548118	54.1626809826263	100.525190808386	72.7474945573696	163.276158639366	156.567062913561	100.481101107542	79.1111140244159	159.237760949272	193.210467037458	118.83434433649	138.477178294427	73.0217827257001	68.3323510601076	173.442105078202	111.543009610335	101.894141886337	137.774925199801	116.967854380918	185.341520892881	44.1286798034125	1947.34038119211	119.660979134673	114.255431995626	0.368780868437888
CIRBP	583.430253007387	517.296300742561	578.202456217305	175.372037452021	196.81578346234	907.39758794222	283.899817503935	421.627160746162	345.260676582817	263.380823489435	121.337524137633	104.766439730821	416.195821291847	411.286806841315	562.516211794527	555.344680310608	183.830000524766	175.670603466537	392.929116138245	349.223305071757	207.060914029305	396.406187742725	220.608055410616	500.536699505437	190.735514966306	36380.036669462	369.59980263093	371.076210605001	0.516059569319544
LINC01715	219.543699360141	245.074343171865	154.118364895131	153.277348326049	155.423838480627	31.6233867775027	100.343901014322	45.2621922854689	315.547333507205	300.883650517354	234.463728129486	172.627973646816	354.448079019261	324.787103326129	250.880416866984	263.825514230913	163.950165862419	174.920893810617	223.460271964958	400.393283556209	486.994346241933	475.510427852126	555.173555154096	470.120605081213	140.205972054041	19657.7145996186	261.360600961618	239.769035650676	0.536446471037275
RPL4	413.650243191396	408.927084130535	457.978714583035	322.808153309887	278.778858680068	86.5270957853859	253.852408041024	220.034261551409	489.593424448843	353.310882083871	283.477845542898	274.152859040774	387.536415015958	435.075458044137	434.590739036604	379.086362191786	303.819104078362	260.49465176202	587.646779566633	275.81990087841	206.835527247689	302.55700898168	206.871616458807	334.63996748806	109.211700460389	11927.1955174497	331.586056714136	313.313628694125	0.329361558633152
RPS14	376.556168403939	357.829729204963	301.135059182987	139.972319968773	134.825409768675	126.212355401922	307.629992490122	296.535839860141	323.910306770848	246.200852500324	164.021061304281	140.862562459883	299.579157619459	341.474597752528	367.860715708963	364.547800001897	133.26759299028	131.613034594621	410.479220290681	231.911635710777	153.804502889225	265.172093116807	162.110954858685	256.204937817839	95.5488975068655	9129.59181477749	251.404912527859	260.688515467323	0.380059787003078
CKS2	282.6288131986	266.295514396256	365.424758873901	190.575544000722	229.825368474059	94.823309135386	101.802280346786	139.619737739416	197.838089350139	142.780547341995	125.386345041359	86.8944439142719	320.787503908696	299.959197627375	296.124661813559	257.423222289614	205.98450962509	209.777475972252	366.025977375794	148.785990932037	103.241251844793	159.304778750609	114.479601931977	297.147953161886	88.2307859576219	7784.67159069969	208.455703210274	201.911299487615	0.423259160573897
CDT1	245.138597869103	216.810130743835	87.8840231249242	90.5007855451997	93.7205862734467	456.95439537513	124.602092583543	169.195650420734	88.7886918585229	28.7406713405898	29.5847159596658	13.7153428493439	155.332257915244	164.817088885626	229.610173394878	223.418676738253	88.6736462014401	82.5195952101185	149.602585898094	153.091938790496	83.5319925645278	65.4383163299107	88.0998643987004	166.164330580304	93.9354549131962	8823.86968974912	137.330672952151	109.161339428495	0.684009281349151
EIF5A	119.493326864961	111.219143469837	303.988644565483	63.0995440621215	70.5750477150659	318.185578847677	217.381587148759	221.097283815277	167.695800685767	144.803375597269	102.438325077973	89.0213800527977	101.485228769491	114.298413411808	118.820752982705	110.339840396512	65.1280558729812	56.1420635692167	143.989229049869	178.161191802488	123.287610035037	152.392043502635	127.915402476819	204.546314406109	69.1997703145102	4788.60821158097	142.729382674111	121.390468449999	0.484831987766049
PHB2	153.988732586269	160.430947896174	133.066653715651	77.5677432427788	88.5095456784935	79.4804154976272	164.379059928204	72.2021912944466	197.997942380259	142.76078563435	172.860583509799	164.561866675012	140.732061995752	132.735518418116	172.631650146396	156.112231023205	79.328983459076	83.9010226720129	172.510042604695	165.224468644814	90.6926498018304	167.117293363932	102.123004524702	156.28954880407	39.092426243242	1528.21778958331	134.466872645736	148.374759110309	0.290721613986176
RPL22L1	883.290346445822	887.964653444216	405.772552638322	319.482773677166	299.039386236056	62.5025894707139	581.353876609254	709.632750698979	723.184028700123	579.283938993002	368.25511682247	293.637371192286	830.74988458751	950.512812652358	871.820344101272	726.266376446623	307.831180823815	243.942848318625	1185.17792236596	427.800728324014	349.499399023348	538.493846476257	369.572937503228	733.170665224756	279.641267738283	78199.238622274	568.676597115674	558.88889273463	0.491740418291561
DNAJC9	265.729687643946	249.039735647986	287.059428160998	112.759528439902	113.025607152101	190.344287228058	100.955185115358	181.124620306265	246.212632405658	150.455925845084	146.683210485885	80.7330239806569	200.334458904777	235.221395185873	273.369323246391	262.548889078776	112.835697706654	122.998547240377	271.924840556696	119.58134101099	94.4996347727992	125.007991632527	102.898673823266	170.931765868574	69.1346304321239	4779.59712498635	175.67814297665	160.693845856829	0.393530061627034
NORAD	126.474063651181	111.127061140984	130.432140408855	153.329943617667	278.542060125748	123.885115258126	172.965780217647	167.949516111817	136.350871397805	142.351547318613	103.086974168945	104.393176303933	133.756975579882	138.774383309798	114.790211659295	117.439811842138	248.622773074109	334.040742187136	167.590395658407	119.690193481947	92.1728503598455	182.100714138574	103.118137123246	145.789337277755	58.6237393852894	3436.74281951434	152.032282308894	135.053923488843	0.385600600707814
MEPCE	282.480052138539	270.227625784452	286.375754346073	149.942156960034	139.367013749633	363.357866919655	181.634594482368	188.069581283571	224.970981920312	131.082802056623	86.9187900673041	64.5134844198239	237.409557563085	263.838927497568	256.841356500434	268.358365178108	116.899420142024	107.967549374302	235.780013937984	194.969047700472	129.692306580654	171.533020913395	135.714721796649	316.968156128463	78.7640579487011	6203.77682454635	200.20471447673	191.519314492022	0.393417598354587
MRPL27	116.293554095595	132.219358175461	83.270410862477	48.6481158385263	42.2861978632171	215.279691191453	95.5140025109662	185.072570955077	152.102594263139	148.629447039248	56.27509482799	66.1992937453173	79.9995087680423	131.539508904896	114.648206252486	118.589064593408	45.2056289701591	40.9722215200156	108.397735922485	74.8922525679681	55.7850892473725	129.034011308518	74.0935496872735	141.374201464273	46.8221955690639	2192.31799790767	102.346721273974	101.955869216726	0.457486033614353
EEF1A1	1792.61256521736	1577.04497982017	1304.70201631733	768.965498649709	671.083345387234	369.780226428509	1055.57157683635	1388.28074989189	1186.85486100722	1001.45072596002	653.176275722369	562.929065117697	1508.86153987625	1612.79836230619	1898.25819353171	1516.53625493714	704.842066789128	652.279904750181	1990.42380041236	906.560765724813	637.018383131703	1127.37109674907	676.559417655126	1148.10459446754	465.635496685392	216816.415773452	1113.00276111196	1091.47133679271	0.418359695909642
RPL36A	282.589445756175	263.241886168354	229.426838028423	114.867602366296	97.8512770920043	31.2601334139595	183.54533034991	160.594307677444	176.708824157797	143.351927102017	90.8940430345568	68.830334424741	247.621912839194	242.500112250604	301.888591529147	231.455839283419	104.542343825101	87.0526338955516	292.312530216952	170.374814461202	121.726659335178	202.360250704014	113.759315478512	263.652293764822	78.8395294666634	6215.67140652488	175.933718631474	173.5418193095	0.448120633610931
YRDC	133.555804721963	126.593230410023	263.777686868517	69.2758600197421	75.3649702972583	153.962476672079	80.9483261221152	58.6840868431094	84.2659002711446	72.7117481100501	40.3301798850861	42.5346621203562	121.260439493174	119.659989402833	131.934487330611	130.207186084953	72.1304526841292	77.0520219625054	179.857870697257	121.336647541432	58.8214981025628	135.887438891561	70.417191958685	94.4813976475804	49.9078988431123	2490.79836693433	104.79381475578	89.3736489593625	0.476248516760475
